	name	realm	Brom.3	Brom.46	Brom.95	Brom.102	Brom.16	Brom.48	Brom.85	Brom.64	Brom.82	Brom.77	Brom.7	Brom.1	Brom.4	Brom.53	Brom.40	Brom.79	Brom.A	Brom.B	Brom.C	Brom.D	Brom.E	Brom.F	Brom.G	Brom.H	Brom.I
"Corethrellidae.sp.A.(needs.taxonomist,.may.be.same.as.B/C/D)"	Diptera.358	a	0	4	1	1	10	5	0	23	0	6	0	8	10	0	8	18	2	0	0	1	0	0	0	0	0
Corethrellidae.sp.B	Diptera.359	a	0	0	0	1	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corethrellidae.sp.C	Diptera.360	a	0	0	1	0	1	0	0	1	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0
Corethrellidae.sp.D	Diptera.361	a	0	0	1	0	0	1	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Culex.(Microculex).spp.	Diptera.350	a	2	2	0	5	1	29	0	13	0	0	1	14	26	0	5	9	0	1	3	0	2	9	0	1	0
aff..Dasyhelea.sp.	Diptera.4	a	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	21	1	0	0
Empididae.sp.2.(a.few.Muscidae.sp.mixed.in)	Diptera.131	a	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0
Cecidomyiadae.sp.1.(a.few.Empididae.sp.3.mixed.in)	Diptera.30	a	0	0	0	0	0	0	0	3	1	1	0	3	2	0	2	1	0	0	0	0	0	1	0	0	0
Dolichopodidae.sp.	Diptera.372	a	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophilidae.sp..A	NA	a	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Elpidium.bromeliarum	Ostracoda.4	a	1	6	0	1	3	0	0	4	3	9	4	17	488	199	2	3	273	0	0	1146	0	0	0	1	0
Empididae.sp..1	Diptera.130	a	0	1	0	0	0	1	0	0	0	0	0	1	0	1	1	5	1	0	0	0	0	0	0	0	0
Ephydridae.sp..1	Diptera.137	a	14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	1	0	4	0	0	0
Ephydridae.sp..2	Diptera.138	a	0	2	0	0	1	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
Eristalinae.sp.	Diptera.145	a	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leech.sp.A.(green.dots)	Hirudinea.4	a	0	0	10	15	2	0	0	0	0	0	0	1	0	0	4	0	1	0	0	0	0	0	0	0	0
Leech.sp.B.(black)	NA	a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Leptagrion.andromache	Odonata.5	a	3	6	0	2	2	4	0	5	0	0	2	3	5	3	1	2	0	0	4	1	0	2	0	0	0
Leptagrion.elongatum	Odonata.7	a	0	0	0	0	0	3	0	3	0	0	0	1	0	0	9	4	0	0	0	0	0	0	0	0	0
Metriocnemus.sp.	NA	a	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Monopelopia.aff..caraguata	Diptera.175	a	0	2	0	1	0	7	0	12	0	0	1	21	7	1	8	15	0	0	4	0	0	0	0	0	0
Muscomorpha.sp..1	Diptera.179	a	4	1	0	0	0	0	0	0	0	0	1	0	2	0	1	1	0	0	1	1	0	0	0	0	0
Olbiogaster.sp.	NA	a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
Orthocladiinae.sp.2.with.some.Orthocladiinae.sp..1.mixed.in	Diptera.190	a	1	0	0	0	0	0	1	2	0	1	0	6	3	0	2	3	0	15	3	0	5	0	0	0	0
Palpada.sp.	Diptera.193	a	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Phoniomyia.spp..(lumped.P..edwardsi,.P..mulhensi,.P..theobaldi,.Culicidae.sp..A.+.F)"	Diptera.199	a	1	0	0	0	0	0	0	4	0	0	1	3	5	0	1	0	0	0	0	0	0	1	0	0	0
Polypedium.sp..1	Diptera.206	a	14	21	7	12	19	29	4	76	0	31	2	57	82	11	11	89	0	0	33	7	14	0	0	0	0
Polypedium.sp..2	Diptera.207	a	7	3	1	0	0	15	3	3	0	0	2	3	9	0	0	16	1	7	18	3	0	33	23	30	3
Psychodid.sp.A.(pigpen)	Diptera.364	a	0	0	1	15	2	2	0	1	0	3	0	7	1	0	4	0	0	0	0	0	0	0	0	0	0
Psychodid.sp.B+C.(same.species)	Diptera.365	a	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
Psychodid.sp.D	Diptera.366	a	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Psychodid.sp.E	Diptera.367	a	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Psychodid.sp.F+G.(same.species)	Diptera.368	a	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	1	0	0	0	0	0	0	0	0	0
Sciaridae.sp.	NA	a	0	3	2	0	107	14	1	0	0	1	0	10	0	9	0	1	0	0	0	0	0	0	0	0	0
Scyrtes.sp..1	Coleoptera.34	a	4	22	37	0	0	55	7	90	0	13	4	63	69	9	39	65	17	1	6	1	0	0	0	0	0
Scyrtes.sp..2	Coleoptera.35	a	0	0	0	13	41	0	0	2	0	0	0	17	6	0	0	0	0	0	0	0	0	0	0	0	0
Stenochironomus.(Petalophelus).sp.	Diptera.236	a	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Syrphid.sp.B.(pink,.mix.of.Quichuana.sp..Knab.1913.and.Meromacrus.sp..Rondani.1848)"	NA	a	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tabanid.sp.A	Diptera.246	a	0	0	0	0	1	0	0	3	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0
Tabanid.sp.B	Diptera.247	a	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
Tabanidae.sp..(=Diptera.sp.J)	Diptera.248	a	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tanytarsus.sp.	NA	a	0	0	6	7	1	1	0	19	0	5	1	0	0	3	0	4	0	0	1	10	0	0	0	0	0
Tipulidae.sp..(=Diptera.sp.L)	Diptera.356	a	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Trentepohlia.sp.	NA	a	1	4	0	2	3	6	5	5	0	4	0	19	1	3	8	15	1	0	0	4	0	0	0	2	0
Tubificidae.sp.	Haplotaxida.1	a	0	3	6	7	0	4	0	6	0	1	9	6	3	2	10	12	0	0	0	3	0	0	0	0	1
Wyeomyia.spp.	Diptera.307	a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0	11	2	6
".Leptagrion.macrurum.and.L..bocainense.(mix,.Zygoptera.sp.B,.tan)"	Odonata.8	a	0	0	0	0	2	1	0	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0
