nickname,predator.prey
Diptera.258,predator
Diptera.267,prey
Diptera.268,prey
Diptera.279,prey
Diptera.309,prey
Diptera.38,predator
Diptera.42,predator
Diptera.79,prey
Diptera.99,prey
Coleoptera.13,predator
Coleoptera.31,prey
Diptera.11,prey
Diptera.117,prey
Diptera.118,prey
Diptera.119,prey
Diptera.12,prey
Diptera.120,prey
Diptera.121,prey
Diptera.122,prey
Diptera.123,prey
Diptera.124,prey
Diptera.136,prey
Diptera.188,prey
Diptera.192,prey
Diptera.196,prey
Diptera.203,prey
Diptera.209,prey
Diptera.237,predator
Diptera.243,prey
Diptera.257,predator
Diptera.269,prey
Diptera.270,prey
Diptera.271,prey
Diptera.272,prey
Diptera.273,prey
Diptera.282,predator
Diptera.296,prey
Diptera.297,prey
Diptera.298,prey
Diptera.310,prey
Diptera.311,prey
Diptera.312,prey
Diptera.313,prey
Diptera.314,prey
Diptera.315,prey
Diptera.316,prey
Diptera.317,prey
Diptera.39,predator
Diptera.40,predator
Diptera.41,predator
Diptera.54,prey
Diptera.55,prey
Diptera.56,prey
Diptera.57,prey
Diptera.81,prey
Diptera.82,prey
Diptera.85,predator
Diptera.96,prey
Diptera.97,prey
Diptera.98,prey
Hirudinea.1,predator
Hirudinea.2,predator
Hirudinea.3,predator
Odonata.4,predator
Oligochaeta.13,prey
Oligochaeta.14,prey
Platyhelminthes.10,prey
Platyhelminthes.11,prey
Platyhelminthes.12,prey
Unknown.1,prey
Unknown.2,prey
Unknown.3,prey
Coleoptera.22,prey
Coleoptera.38,predator
Diptera.126,prey
Diptera.161,predator
Diptera.172,prey
Diptera.182,prey
Diptera.183,prey
Diptera.21,predator
Diptera.239,prey
Diptera.304,prey
Diptera.70,prey
Diptera.84,predator
Hemiptera.1,predator
Hemiptera.2,predator
Platyhelminthes.1,predator
Platyhelminthes.2,predator
Platyhelminthes.3,predator
Platyhelminthes.4,predator
Acari.2,NA
Coleoptera.10,predator
Coleoptera.11,prey
Coleoptera.25,prey
Coleoptera.4,NA
Coleoptera.5,NA
Coleoptera.6,NA
Coleoptera.7,NA
Coleoptera.8,NA
Coleoptera.9,NA
Diptera.107,prey
Diptera.108,prey
Diptera.109,prey
Diptera.110,prey
Diptera.127,predator
Diptera.14,prey
Diptera.156,predator
Diptera.157,predator
Diptera.166,prey
Diptera.17,predator
Diptera.186,prey
Diptera.221,NA
Diptera.222,NA
Diptera.223,NA
Diptera.224,NA
Diptera.225,NA
Diptera.226,NA
Diptera.23,predator
Diptera.24,predator
Diptera.241,prey
Diptera.245,predator
Diptera.255,predator
Diptera.259,prey
Diptera.26,NA
Diptera.264,prey
Diptera.265,prey
Diptera.266,prey
Diptera.27,NA
Diptera.28,NA
Diptera.281,predator
Diptera.283,predator
Diptera.285,predator
Diptera.286,predator
Diptera.287,predator
Diptera.288,predator
Diptera.289,predator
Diptera.29,NA
Diptera.295,prey
Diptera.299,prey
Diptera.302,prey
Diptera.303,prey
Diptera.305,prey
Diptera.308,prey
Diptera.35,prey
Diptera.36,prey
Diptera.37,prey
Diptera.52,predator
Diptera.71,NA
Diptera.72,NA
Diptera.73,NA
Diptera.74,NA
Diptera.75,NA
Diptera.76,NA
Diptera.77,NA
Diptera.78,prey
Diptera.87,predator
Diptera.89,predator
Diptera.90,prey
Hemiptera.10,predator
Hemiptera.11,predator
Hemiptera.4,predator
Hemiptera.5,predator
Hemiptera.6,predator
Hemiptera.7,predator
Hemiptera.8,predator
Hemiptera.9,predator
Odonata.2,predator
Oligochaeta.1,prey
Oligochaeta.10,prey
Oligochaeta.11,prey
Oligochaeta.12,prey
Oligochaeta.9,prey
Ostracoda.8,prey
Branchiopoda.3,prey
Branchiopoda.4,prey
Coleoptera.39,predator
Coleoptera.40,predator
Coleoptera.41,predator
Coleoptera.42,predator
Coleoptera.43,predator
Coleoptera.44,predator
Coleoptera.45,prey
Copepoda.3,prey
Diptera.318,prey
Diptera.319,prey
Diptera.320,predator
Diptera.321,prey
Diptera.322,prey
Diptera.323,prey
Diptera.324,prey
Diptera.325,prey
Diptera.326,prey
Diptera.327,prey
Diptera.328,prey
Diptera.329,prey
Diptera.330,predator
Diptera.331,predator
Diptera.332,predator
Diptera.333,prey
Diptera.334,prey
Diptera.335,prey
Diptera.336,prey
Diptera.337,prey
Diptera.338,prey
Diptera.339,prey
Diptera.340,prey
Diptera.341,prey
Diptera.342,predator
Diptera.343,predator
Diptera.344,prey
Diptera.345,prey
Diptera.346,prey
Diptera.347,predator
Hemiptera.12,predator
Oligochaeta.15,prey
Ostracoda.10,prey
Ostracoda.11,prey
Platyhelminthes.13,predator
Acari.1,NA
Coleoptera.19a,predator
Coleoptera.19b,predator
Coleoptera.20,predator
Coleoptera.26,prey
Diptera.149,predator
Diptera.150,predator
Diptera.151,predator
Diptera.174,prey
Diptera.177,predator
Diptera.210,prey
Diptera.220,prey
Diptera.229,predator
Diptera.301,prey
Diptera.83,predator
Diptera.9,prey
Diptera.93,prey
Lepidoptera.1,prey
Oligochaeta.2,prey
Oligochaeta.8,prey
Ostracoda.2,prey
Platyhelminthes.5,prey
Platyhelminthes.7,prey
Diptera.1,predator
Diptera.153,predator
Diptera.154,predator
Diptera.155,predator
Diptera.160,prey
Diptera.165,prey
Diptera.173,prey
Diptera.18,predator
Diptera.181,NA
Diptera.205,prey
Diptera.231,prey
Diptera.235,prey
Diptera.240,prey
Diptera.256,prey
Diptera.262,prey
Diptera.280,predator
Diptera.292,prey
Diptera.294,prey
Diptera.43,predator
Diptera.95,prey
Oligochaeta.6,prey
Ostracoda.7,prey
Platyhelminthes.6,prey
